ssn,name,role,rank
3009907461,William Carillo,Pilot,Captain,NAFokkerF100
2910858778,Virginia Ho,Pilot,Captain,NABAE146
2706838569,Gerard Nelson,Pilot,Captain,NAFokkerF100
2209955782,Allen Ley,Pilot,Captain,NABAE146
2907675667,Felecia Moye,Pilot,Captain,NABAE146
1309797899,Tyler Anderson,Pilot,Captain,NAFokkerF28
2410876598,Nan Gage,Pilot,Copilot,NAFokkerF100
2211658134,Charla Johnson,Pilot,Copilot,NABAE146
2504939263,Sam Preciado,Pilot,Copilot,NABAE146
1900769521,Jasmine Hagadone,Pilot,Copilot,NABAE146
2500812671,Anna Phillips,Pilot,Copilot,NAFokkerF28
1309927223,Patricia Bates,Pilot,Copilot,NAFokkerF28
