flightNumber, departingFrom, arrivingAt, departure, arrival, aircraftID, captain, copilot, fsm, fa1, fa2
NA010, Keflavik, Longyearbyen, 2019-11-02T06:21:00, 2019-11-02T10:21:00, TF-TYQ, 3009907461, 2410876598, 1600904199, 3002688722, 0505942924
NA011, Longyearbyen, Keflavik, 2019-11-02T11:21:00, 2019-11-02T15:21:00, TF-TYQ, 3009907461, 2410876598, 1600904199, 3002688722, 0505942924
NA010, Keflavik, Longyearbyen, 2019-11-04T05:32:00, 2019-11-04T09:32:00, TF-XZR, 2910858778, 2211658134, 0303758167, 3003962187, 1110732819
NA011, Longyearbyen, Keflavik, 2019-11-04T10:32:00, 2019-11-04T14:32:00, TF-XZR, 2910858778, 2211658134, 0303758167, 3003962187, 1110732819
NA010, Keflavik, Longyearbyen, 2019-11-06T05:39:00, 2019-11-06T09:39:00, TF-XZR, 2910858778, 2211658134, 0303758167, 1311772221, 1811813379
NA011, Longyearbyen, Keflavik, 2019-11-06T10:39:00, 2019-11-06T14:39:00, TF-XZR, 2910858778, 2211658134, 0303758167, 1311772221, 1811813379
NA010, Keflavik, Longyearbyen, 2019-11-08T06:35:00, 2019-11-08T10:35:00, TF-IZE, 2706838569, 2410876598, 1600904199, 3003962187, 2801645554
NA011, Longyearbyen, Keflavik, 2019-11-08T11:35:00, 2019-11-08T15:35:00, TF-IZE, 2706838569, 2410876598, 1600904199, 3003962187, 2801645554
NA010, Keflavik, Longyearbyen, 2019-11-10T06:18:00, 2019-11-10T10:18:00, TF-EPG, 2706838569, 2410876598, 1600904199, 2509913418, 1701728949
NA011, Longyearbyen, Keflavik, 2019-11-10T11:18:00, 2019-11-10T15:18:00, TF-EPG, 2706838569, 2410876598, 1600904199, 2509913418, 1701728949
NA010, Keflavik, Longyearbyen, 2019-11-12T06:20:00, 2019-11-12T10:20:00, TF-LNQ, 2209955782, 2504939263, 2200763823, 1103647756, 1501681497
NA011, Longyearbyen, Keflavik, 2019-11-12T11:20:00, 2019-11-12T15:20:00, TF-LNQ, 2209955782, 2504939263, 2200763823, 1103647756, 1501681497
NA010, Keflavik, Longyearbyen, 2019-11-14T05:18:00, 2019-11-14T09:18:00, TF-IZE, 2706838569, 2410876598, 1308941169, 2807755841, 2801645554
NA011, Longyearbyen, Keflavik, 2019-11-14T10:18:00, 2019-11-14T14:18:00, TF-IZE, 2706838569, 2410876598, 1308941169, 2807755841, 2801645554
NA010, Keflavik, Longyearbyen, 2019-11-16T06:21:00, 2019-11-16T10:21:00, TF-EPG, 3009907461, 2410876598, 1405853585, 0409907212, 0505942924
NA011, Longyearbyen, Keflavik, 2019-11-16T11:21:00, 2019-11-16T15:21:00, TF-EPG, 3009907461, 2410876598, 1405853585, 0409907212, 0505942924
