flightNumber, departingFrom, arrivingAt, departure, arrival, aircraftID, captain, copilot, fsm, fa1, fa2

NA010, Keflavik, Longyearbyen, 2019-11-02T06:21:00, 2019-11-02T15:21:00, TF-TYQ
NA011, Longyearbyen, Keflavik, , , TF-TYQ
NA012, Keflavik, Longyearbyen, 2019-11-04T05:32:00, 2019-11-04T14:32:00, TF-XZR
NA013, Longyearbyen, Keflavik, , , TF-XZR
NA014, Keflavik, Longyearbyen, 2019-11-06T05:39:00, 2019-11-06T14:39:00, TF-XZR
NA015, Longyearbyen, Keflavik, , , TF-XZR
NA016, Keflavik, Longyearbyen, 2019-11-08T06:35:00, 2019-11-08T15:35:00, TF-IZE
NA017, Longyearbyen, Keflavik, , , TF-IZE
NA018, Keflavik, Longyearbyen, 2019-11-10T06:18:00, 2019-11-10T15:18:00, TF-EPG
NA019, Longyearbyen, Keflavik, , , TF-EPG
NA0110, Keflavik, Longyearbyen, 2019-11-12T06:20:00, 2019-11-12T15:20:00, TF-LNQ
NA0111, Longyearbyen, Keflavik, , , TF-LNQ
NA0112, Keflavik, Longyearbyen, 2019-11-14T05:18:00, 2019-11-14T14:18:00, TF-IZE
NA0113, Longyearbyen, Keflavik, , , TF-IZE
NA0114, Keflavik, Longyearbyen, 2019-11-16T06:21:00, 2019-11-16T15:21:00, TF-EPG
NA0115, Longyearbyen, Keflavik, , , TF-EPG
NA0116, Keflavik, Longyearbyen, 2019-11-18T05:25:00, 2019-11-18T14:25:00, TF-XZM
NA0117, Longyearbyen, Keflavik, , , TF-XZM
NA0118, Keflavik, Longyearbyen, 2019-11-20T06:40:00, 2019-11-20T15:40:00, TF-LNQ
NA0119, Longyearbyen, Keflavik, , , TF-LNQ
NA0120, Keflavik, Longyearbyen, 2019-11-22T06:23:00, 2019-11-22T15:23:00, TF-XZR
NA0121, Longyearbyen, Keflavik, , , TF-XZR
NA0122, Keflavik, Longyearbyen, 2019-11-24T06:37:00, 2019-11-24T15:37:00, TF-XUP
NA0123, Longyearbyen, Keflavik, , , TF-XUP
NA0124, Keflavik, Longyearbyen, 2019-11-26T06:25:00, 2019-11-26T15:25:00, TF-TYQ
NA0125, Longyearbyen, Keflavik, , , TF-TYQ
NA0126, Keflavik, Longyearbyen, 2019-11-28T06:25:00, 2019-11-28T15:25:00, TF-LNQ
NA0127, Longyearbyen, Keflavik, , , TF-LNQ
NA0128, Keflavik, Longyearbyen, 2019-11-30T05:23:00, 2019-11-30T14:23:00, TF-IZE
NA0129, Longyearbyen, Keflavik, , , TF-IZE
NA020, Keflavik, Nuuk, 2019-11-08T10:31:00, 2019-11-08T17:31:00, TF-XZM
NA021, Nuuk, Keflavik, , , TF-XZM
NA022, Keflavik, Nuuk, 2019-11-12T10:45:00, 2019-11-12T17:45:00, TF-XZR
NA023, Nuuk, Keflavik, , , TF-XZR
NA024, Keflavik, Nuuk, 2019-11-20T10:24:00, 2019-11-20T17:24:00, TF-XUP
NA025, Nuuk, Keflavik, , , TF-XUP
NA026, Keflavik, Nuuk, 2019-11-24T10:43:00, 2019-11-24T17:43:00, TF-XZR
NA027, Nuuk, Keflavik, , , TF-XZR
NA028, Keflavik, Nuuk, 2019-11-28T09:18:00, 2019-11-28T16:18:00, TF-EPG
NA029, Nuuk, Keflavik, , , TF-EPG
NA030, Keflavik, Kulusuk, 2019-11-06T14:31:00, 2019-11-06T19:31:00, TF-UVR
NA031, Kulusuk, Keflavik, , , TF-UVR
NA032, Keflavik, Kulusuk, 2019-11-30T13:22:00, 2019-11-30T18:22:00, TF-XZM
NA033, Kulusuk, Keflavik, , , TF-XZM
NA040, Keflavik, Thorshavn, 2019-11-18T00:00:00, 2019-11-18T03:00:00, TF-LNQ
NA041, Thorshavn, Keflavik, , , TF-LNQ
NA042, Keflavik, Thorshavn, 2019-11-30T00:00:00, 2019-11-30T03:00:00, TF-UVR
NA043, Thorshavn, Keflavik, , , TF-UVR
NA050, Keflavik, Tingwall, 2019-11-06T00:00:00, 2019-11-06T05:00:00, TF-TYQ
NA051, Tingwall, Keflavik, , , TF-TYQ
NA052, Keflavik, Tingwall, 2019-11-24T00:00:00, 2019-11-24T05:00:00, TF-PGK
NA053, Tingwall, Keflavik, , , TF-PGK
