ssn, name, role, rank, plane license, address, mobile number, email
3009907461, William Carillo, Pilot, Captain, NAFokkerF100, Lundur 12 200, 8958422, Williamca@gmail.com
2910858778, Virginia Ho, Pilot, Captain, NABAE146, Birkigrund 5 200, 7612431, HoVirginia@gmail.com
2706838569, Gerard Nelson, Pilot, Captain, NAFokkerF100, Stórhöfði 2 102, 8760098, GerardNel1@gmail.com
2209955782, Allen Ley, Pilot, Captain, NABAE146, Suðurgata 89 220, 8778698, Leyallen3@gmail.com
2907675667, Felecia Moye, Pilot, Captain, NABAE146, Þönglabakki 20 109, 8104936, FeleciaMo9@gmail.com
1309797899, Tyler Anderson, Pilot, Captain, NAFokkerF28, Hverafold 2 112, 7970649, TyAnderson@gmail.com
2410876598, Nan Gage, Pilot, Copilot, NAFokkerF100, Fjarðargata 11 220, 7640926, NanGage12@gmail.com
2211658134, Charla Johnson, Pilot, Copilot, NABAE146, 210Litlatún3, 8173057, CharlaJohns@gmail.com
2504939263, Sam Preciado, Pilot, Copilot, NABAE146, Dalvegur 17 201, 8121436, SamPrecc@gmail.com
1900769521, Jasmine Hagadone, Pilot, Copilot, NABAE146, Haukalind 5 201, 6597646, JasmineHagad@gmail.com
2500812671, Anna Phillips, Pilot, Copilot, NAFokkerF28, Digranesvegur 24 200, 6670351, AnnaPhills@gmail.com
1309927223, Patricia Bates, Pilot, Copilot, NAFokkerF28, Háholt 8 270, 6680482, PatriciaBates99@gmail.com
1807894119, Anna Page, Pilot, Captain, NAFokkerF28, Öldugata 17 220, 8984232, AnnaPage@gmail.com
2206962343, Sigurður Tryggvason, Pilot, Copilot, Nafokkerf100, Stuðlaberg 16 221, 7658787, Siggi22@msn.com
1809765645, Unnur Hall, Pilot, Captain, Nafokker134, Haukalind 9 201, 7879898, Unnur@hotmail.com1600904199
Sherry Walker, Cabin crew, Flight Service Manager, Lundur 10 200, 8764492, SherryWalkerr@gmail.com0303758167
Margarita Fischer, Cabin crew, Flight Service Manager, Hv�tabrekka 3 201, 7769809, MargaritaFishh@gmail.com2200763823
Judith Aleshire, Cabin crew, Flight Service Manager, Tjarnargata 9 220, 6577880, JudithAleshiree@gmail.com1308941169
Jacob Blecha, Cabin crew, Flight Service Manager, Hagatorg 19 101, 7443957, JacobBlecha@gmail.com1405853585
Lula Stefani, Cabin crew, Flight Service Manager, B�sta�arvegur 10 103, 8990045, LulaStefanii@gmail.com0909862878
Richard Sanders, Cabin crew, Flight Service Manager, Vallagar�ur 2 220, 6612398, RichardSand@gmail.com1811931544
JohnK line, Cabin crew, Flight Service Manager, Hl��arvegur 7 108, 8812450, JohnKline9@gmail.com0409858797
Evelyn Pickhardt, Cabin crew, Flight Service Manager, Ei�istorg 15 107, 8900210, EvelynPickhardt@gmail.com3002688722
Stacey Henrickson, Cabin crew, Flight Attendant, Arnarbakki 1 109, 7225487, StaceyHenrick10@gmail.com3003962187
Delores Whitfield, Cabin crew, Flight Attendant, Hraunberg 11 109, 8601836, DeloresWhitfi@gmail.com1311772221
Maribel Lucero, Cabin crew, Flight Attendant, Vikurbakki 2 109, 8821324, MaribelLucc@gmail.com2509913418
Katherine Wernimont, Cabin crew, Flight Attendant, Hverafold 1 112, 8901234, KatherineWerni@gmail.com1103647756
Wilma Horne, Cabin crew, Flight Attendant, S��um�li 6 108, 7110923, Wilmahorne11@gmail.com2807755841
Bernard Carr, Cabin crew, Flight Attendant, H�holt 12 270, 6557490, BernardCarr@gmail.com0409907212
Sara Davis, Cabin crew, Flight Attendant, V�kurbraut 25 240, 7712009, SaraDavis33@gmail.com1103912131
RobertS wope, Cabin crew, Flight Attendant, Gar�arbraut 69 250, 8632038, RobertSwopee@gmail.com2801645554
John Iversen, Cabin crew, Flight Attendant, Hafnargata 25 230, 7019203, JohnIversen@gmail.com1501681497
Rhonda Forman, Cabin crew, Flight Attendant, V�kurbraut 13 230, 7710934, RhondaForman@gmail.com1811813379
Melissa Paquette, Cabin crew, Flight Attendant, Krossm�i 1 260, 6609283, MelissaPaq@gmail.com0505942924
Carlton Chan, Cabin crew, Flight Attendant, Hafnargata 225 230, 6091123, CarltonChan@gmail.com1110732819
Arthur Karr, Cabin crew, Flight Attendant, Vatnsnesvegur 16 230, 6577865, ArthurKarr@gmail.com2602806942
Teresa Thruman, Cabin crew, Flight Attendant, Hei�arholt 6 230, 8901123, TeresaThurman@gmail.com1107951952
Elizabeth Mcfadden, Cabin crew, Flight Attendant, Kirkjuvegur 13 230, 8112045, ElizabethMc@gmail.com2307675436
Hallmar Ing�lfsson, Cabin crew, Flight Attendant, Hraungata 25 786, 7864535, Halli@hotmail.com2304894567
N�na �smundard�ttir, Cabin crew, Flight Service Manager, Gylfafl�tur 5 203, 7865434, Nina@gmail.com
